date,home_team,away_team,home_score,away_score,home_played_qualifiers_cycle,away_played_qualifiers_cycle,match_type
2010-09-04,Tunisia,Malawi,2,2,False,False,continental_qualifier
2010-09-04,Uganda,Angola,3,0,False,False,continental_qualifier
2010-09-05,Benin,Burundi,1,1,False,False,continental_qualifier
2010-09-05,DR Congo,Senegal,2,4,False,False,continental_qualifier
2010-09-05,Egypt,Sierra Leone,1,1,False,False,continental_qualifier
2010-09-05,Ethiopia,Guinea,1,4,False,False,continental_qualifier
2010-09-05,Jamaica,Costa Rica,1,0,False,False,friendly
2010-09-05,Liberia,Zimbabwe,1,1,False,False,continental_qualifier
2010-09-05,Mozambique,Libya,0,0,False,False,continental_qualifier
2010-09-05,Nigeria,Madagascar,2,0,False,False,continental_qualifier
2010-09-05,Eswatini,Ghana,0,3,False,False,continental_qualifier
2010-09-05,Zambia,Comoros,4,0,False,False,continental_qualifier
2010-09-06,Burkina Faso,Gabon,1,1,False,False,friendly
2010-09-07,Albania,Luxembourg,1,0,False,False,continental_qualifier
2010-09-07,Argentina,Spain,4,1,False,False,friendly
2010-09-07,Austria,Kazakhstan,2,0,False,False,continental_qualifier
2010-09-07,Bahrain,Togo,3,0,False,False,friendly
2010-09-07,Belarus,Romania,0,0,False,False,continental_qualifier
2010-09-07,Bosnia and Herzegovina,France,0,2,False,False,continental_qualifier
2010-09-07,Bulgaria,Montenegro,0,1,False,False,continental_qualifier
2010-09-07,Canada,Honduras,2,1,False,False,friendly
2010-09-07,China,Paraguay,1,1,False,False,friendly
2010-09-07,Croatia,Greece,0,0,False,False,continental_qualifier
2010-09-07,Czech Republic,Lithuania,0,1,False,False,continental_qualifier
2010-09-07,Denmark,Iceland,1,0,False,False,continental_qualifier
2010-09-07,El Salvador,Guatemala,0,2,False,False,friendly
2010-09-07,Estonia,Uzbekistan,3,3,False,False,friendly
2010-09-07,Georgia,Israel,0,0,False,False,continental_qualifier
2010-09-07,Germany,Azerbaijan,6,1,False,False,continental_qualifier
2010-09-07,Hungary,Moldova,2,1,False,False,continental_qualifier
2010-09-07,Republic of Ireland,Andorra,3,1,False,False,continental_qualifier
2010-09-07,Italy,Faroe Islands,5,0,False,False,continental_qualifier
2010-09-07,Jamaica,Peru,1,2,False,False,friendly
2010-09-07,Japan,Guatemala,2,1,False,False,friendly
2010-09-07,South Korea,Iran,0,1,False,False,friendly
2010-09-07,North Macedonia,Armenia,2,2,False,False,continental_qualifier
2010-09-07,Malta,Latvia,0,2,False,False,continental_qualifier
2010-09-07,Mexico,Colombia,1,0,False,False,friendly
2010-09-07,Netherlands,Finland,2,1,False,False,continental_qualifier
2010-09-07,Norway,Portugal,1,0,False,False,continental_qualifier
2010-09-07,Panama,Trinidad and Tobago,3,0,False,False,friendly
2010-09-07,Poland,Australia,1,2,False,False,friendly
2010-09-07,Qatar,Oman,1,1,False,False,friendly
2010-09-07,Russia,Slovakia,0,1,False,False,continental_qualifier
2010-09-07,Scotland,Liechtenstein,2,1,False,False,continental_qualifier
2010-09-07,Serbia,Slovenia,1,1,False,False,continental_qualifier
2010-09-07,Sweden,San Marino,6,0,False,False,continental_qualifier
2010-09-07,Switzerland,England,1,3,False,False,continental_qualifier
2010-09-07,Turkey,Belgium,3,2,False,False,continental_qualifier
2010-09-07,Ukraine,Chile,2,1,False,False,friendly
2010-09-07,United Arab Emirates,Kuwait,3,0,False,False,friendly
2010-09-07,Venezuela,Ecuador,1,0,False,False,friendly
2010-09-07,Yemen,Syria,2,1,False,False,friendly
2010-09-08,India,Thailand,1,2,False,False,friendly
2010-09-10,Belize,Trinidad and Tobago,0,0,False,False,friendly
2010-09-10,Saint Lucia,Saint Vincent and the Grenadines,1,5,False,False,friendly
2010-09-11,French Guiana,Suriname,1,2,False,False,friendly
2010-09-15,India,Namibia,2,0,False,False,friendly
2010-09-16,Jordan,Iraq,4,1,False,False,friendly
2010-09-18,Anguilla,British Virgin Islands,1,2,False,False,friendly
2010-09-18,Yemen,Zambia,0,1,False,False,friendly
2010-09-19,Antigua and Barbuda,Trinidad and Tobago,0,1,False,False,friendly
2010-09-19,Jordan,Bahrain,2,0,False,False,friendly
2010-09-19,Saint Martin,British Virgin Islands,3,1,False,False,friendly
2010-09-21,Iraq,Oman,3,2,False,False,friendly
2010-09-21,Saint Lucia,Trinidad and Tobago,0,3,False,False,friendly
2010-09-22,Réunion,Saint Pierre and Miquelon,11,0,False,False,other
2010-09-22,French Guiana,Mayotte,2,2,False,False,other
2010-09-23,Antigua and Barbuda,Saint Lucia,5,0,False,False,friendly
2010-09-23,Martinique,Tahiti,4,1,False,False,other
2010-09-23,Guadeloupe,New Caledonia,1,1,False,False,other
2010-09-24,Iran,Bahrain,3,0,False,False,other
2010-09-24,Jordan,Syria,1,1,False,False,other
2010-09-24,Vietnam,North Korea,0,0,False,False,friendly
2010-09-25,Iraq,Yemen,2,1,False,False,other
2010-09-25,Mayotte,Réunion,1,2,False,False,other
2010-09-25,French Guiana,Saint Pierre and Miquelon,7,0,False,False,other
2010-09-26,Bahrain,Oman,2,0,False,False,other
2010-09-26,Barbados,Dominica,1,3,False,False,friendly
2010-09-26,Guyana,Trinidad and Tobago,1,1,False,False,friendly
2010-09-26,Syria,Kuwait,1,2,False,False,other
2010-09-26,New Caledonia,Martinique,0,4,False,False,other
2010-09-26,Guadeloupe,Tahiti,1,1,False,False,other
2010-09-27,Yemen,Palestine,3,1,False,False,other
2010-09-28,Jordan,Kuwait,2,2,False,False,other
2010-09-28,Oman,Iran,2,2,False,False,other
2010-09-28,French Guiana,Réunion,0,1,False,False,other
2010-09-28,Mayotte,Saint Pierre and Miquelon,10,0,False,False,other
2010-09-29,Palestine,Iraq,0,3,False,False,other
2010-09-29,Guadeloupe,Martinique,2,0,False,False,other
2010-09-29,New Caledonia,Tahiti,1,1,False,False,other
2010-10-01,Iran,Iraq,2,1,False,False,other
2010-10-01,Kuwait,Yemen,1,1,False,False,other
2010-10-01,Saint Martin,Cayman Islands,1,1,False,False,other
2010-10-01,Mayotte,Guadeloupe,0,4,False,False,other
2010-10-02,Puerto Rico,Anguilla,3,1,False,False,other
2010-10-02,Réunion,Martinique,0,0,False,False,other
2010-10-03,Iran,Kuwait,1,2,False,False,other
2010-10-04,Cayman Islands,Anguilla,4,1,False,False,other
2010-10-04,India,Hong Kong,0,1,False,False,friendly
2010-10-04,Puerto Rico,Saint Martin,2,0,False,False,other
2010-10-06,Anguilla,Saint Martin,2,1,False,False,other
2010-10-06,Barbados,Saint Kitts and Nevis,1,1,False,False,other
2010-10-06,Puerto Rico,Cayman Islands,2,0,False,False,other
2010-10-07,Iran,Brazil,0,3,False,False,friendly
2010-10-08,Albania,Bosnia and Herzegovina,1,1,False,False,continental_qualifier
2010-10-08,Andorra,North Macedonia,0,2,False,False,continental_qualifier
2010-10-08,Armenia,Slovakia,3,1,False,False,continental_qualifier
2010-10-08,Austria,Azerbaijan,3,0,False,False,continental_qualifier
2010-10-08,China,Syria,2,1,False,False,friendly
2010-10-08,Colombia,Ecuador,1,0,False,False,friendly
2010-10-08,Cyprus,Norway,1,2,False,False,continental_qualifier
2010-10-08,Czech Republic,Scotland,1,0,False,False,continental_qualifier
2010-10-08,Georgia,Malta,1,0,False,False,continental_qualifier
2010-10-08,Germany,Turkey,3,0,False,False,continental_qualifier
2010-10-08,Greece,Latvia,1,0,False,False,continental_qualifier
2010-10-08,Hungary,San Marino,8,0,False,False,continental_qualifier
2010-10-08,India,Vietnam,3,1,False,False,friendly
2010-10-08,Indonesia,Uruguay,1,7,False,False,friendly
2010-10-08,Republic of Ireland,Russia,2,3,False,False,continental_qualifier
2010-10-08,Japan,Argentina,1,0,False,False,friendly
2010-10-08,Kazakhstan,Belgium,0,2,False,False,continental_qualifier
2010-10-08,Kuwait,Bahrain,1,3,False,False,friendly
2010-10-08,Luxembourg,Belarus,0,0,False,False,continental_qualifier
2010-10-08,Moldova,Netherlands,0,1,False,False,continental_qualifier
2010-10-08,Montenegro,Switzerland,1,0,False,False,continental_qualifier
2010-10-08,Montserrat,Barbados,0,5,False,False,other
2010-10-08,Northern Ireland,Italy,0,0,False,False,continental_qualifier
2010-10-08,Oman,Gabon,1,0,False,False,friendly
2010-10-08,Panama,El Salvador,1,0,False,False,friendly
2010-10-08,Peru,Costa Rica,2,0,False,False,friendly
2010-10-08,Portugal,Denmark,3,1,False,False,continental_qualifier
2010-10-08,Serbia,Estonia,1,3,False,False,continental_qualifier
2010-10-08,Slovenia,Faroe Islands,5,1,False,False,continental_qualifier
2010-10-08,Spain,Lithuania,3,1,False,False,continental_qualifier
2010-10-08,Saint Vincent and the Grenadines,Saint Kitts and Nevis,1,1,False,False,other
2010-10-08,Ukraine,Canada,2,2,False,False,friendly
2010-10-08,Wales,Bulgaria,0,1,False,False,continental_qualifier
2010-10-09,Angola,Guinea-Bissau,1,0,False,False,continental_qualifier
2010-10-09,Australia,Paraguay,1,0,False,False,friendly
2010-10-09,Burkina Faso,Gambia,3,1,False,False,continental_qualifier
2010-10-09,Burundi,Ivory Coast,0,1,False,False,continental_qualifier
2010-10-09,Cameroon,DR Congo,1,1,False,False,continental_qualifier
2010-10-09,Comoros,Mozambique,0,1,False,False,continental_qualifier
2010-10-09,France,Romania,2,0,False,False,continental_qualifier
2010-10-09,Guatemala,Belize,4,2,False,False,friendly
2010-10-09,Israel,Croatia,1,2,False,False,continental_qualifier
2010-10-09,Kenya,Uganda,0,0,False,False,continental_qualifier
2010-10-09,Malawi,Chad,6,2,False,False,continental_qualifier
2010-10-09,Mali,Liberia,2,1,False,False,continental_qualifier
2010-10-09,New Zealand,Honduras,1,1,False,False,friendly
2010-10-09,Rwanda,Benin,0,3,False,False,continental_qualifier
2010-10-09,Saudi Arabia,Uzbekistan,4,0,False,False,friendly
2010-10-09,Senegal,Mauritius,7,0,False,False,continental_qualifier
2010-10-09,Tanzania,Morocco,0,1,False,False,continental_qualifier
2010-10-09,United Arab Emirates,Chile,0,2,False,False,friendly
2010-10-09,United States,Poland,2,2,False,False,friendly
2010-10-09,Taiwan,Macau,7,1,False,False,other
2010-10-10,Central African Republic,Algeria,2,0,False,False,continental_qualifier
2010-10-10,Congo,Eswatini,3,1,False,False,continental_qualifier
2010-10-10,Ghana,Sudan,0,0,False,False,continental_qualifier
2010-10-10,Guinea,Nigeria,1,0,False,False,continental_qualifier
2010-10-10,Jamaica,Trinidad and Tobago,1,0,False,False,friendly
2010-10-10,Libya,Zambia,1,0,False,False,continental_qualifier
2010-10-10,Madagascar,Ethiopia,0,1,False,False,continental_qualifier
2010-10-10,Niger,Egypt,1,0,False,False,continental_qualifier
2010-10-10,Sierra Leone,South Africa,0,0,False,False,continental_qualifier
2010-10-10,Saint Kitts and Nevis,Montserrat,4,0,False,False,other
2010-10-10,Togo,Tunisia,1,2,False,False,continental_qualifier
2010-10-10,Zimbabwe,Cape Verde,0,0,False,False,continental_qualifier
2010-10-10,Taiwan,Philippines,1,1,False,False,other
2010-10-11,Brazil,Ukraine,2,0,False,False,friendly
2010-10-12,Armenia,Andorra,4,0,False,False,continental_qualifier
2010-10-12,Azerbaijan,Turkey,1,0,False,False,continental_qualifier
2010-10-12,Bahrain,Uzbekistan,2,4,False,False,friendly
2010-10-12,Belarus,Albania,2,0,False,False,continental_qualifier
2010-10-12,Belgium,Austria,4,4,False,False,continental_qualifier
2010-10-12,Bulgaria,Saudi Arabia,2,0,False,False,friendly
2010-10-12,China,Uruguay,0,4,False,False,friendly
2010-10-12,Costa Rica,El Salvador,2,1,False,False,friendly
2010-10-12,Croatia,Norway,2,1,False,False,friendly
2010-10-12,Denmark,Cyprus,2,0,False,False,continental_qualifier
2010-10-12,Ecuador,Poland,2,2,False,False,friendly
2010-10-12,England,Montenegro,0,0,False,False,continental_qualifier
2010-10-12,Equatorial Guinea,Botswana,0,2,False,False,friendly
2010-10-12,Estonia,Slovenia,0,1,False,False,continental_qualifier
2010-10-12,Faroe Islands,Northern Ireland,1,1,False,False,continental_qualifier
2010-10-12,Finland,Hungary,1,2,False,False,continental_qualifier
2010-10-12,France,Luxembourg,2,0,False,False,continental_qualifier
2010-10-12,Greece,Israel,2,1,False,False,continental_qualifier
2010-10-12,Guatemala,Honduras,0,2,False,False,friendly
2010-10-12,Iceland,Portugal,1,3,False,False,continental_qualifier
2010-10-12,Indonesia,Maldives,3,0,False,False,friendly
2010-10-12,Italy,Serbia,3,0,False,False,continental_qualifier
2010-10-12,Kazakhstan,Germany,0,3,False,False,continental_qualifier
2010-10-12,South Korea,Japan,0,0,False,False,friendly
2010-10-12,Kuwait,Vietnam,3,1,False,False,friendly
2010-10-12,Latvia,Georgia,1,1,False,False,continental_qualifier
2010-10-12,Liechtenstein,Czech Republic,0,2,False,False,continental_qualifier
2010-10-12,North Macedonia,Russia,0,1,False,False,continental_qualifier
2010-10-12,Mexico,Venezuela,2,2,False,False,friendly
2010-10-12,Netherlands,Sweden,4,1,False,False,continental_qualifier
2010-10-12,New Zealand,Paraguay,0,2,False,False,friendly
2010-10-12,Oman,Chile,0,1,False,False,friendly
2010-10-12,Panama,Peru,1,0,False,False,friendly
2010-10-12,Philippines,Macau,5,0,False,False,other
2010-10-12,Qatar,Iraq,1,2,False,False,friendly
2010-10-12,San Marino,Moldova,0,2,False,False,continental_qualifier
2010-10-12,Saudi Arabia,Gabon,1,0,False,False,friendly
2010-10-12,Scotland,Spain,2,3,False,False,continental_qualifier
2010-10-12,Slovakia,Republic of Ireland,1,1,False,False,continental_qualifier
2010-10-12,Switzerland,Wales,4,1,False,False,continental_qualifier
2010-10-12,United Arab Emirates,Angola,0,2,False,False,friendly
2010-10-12,United States,Colombia,0,0,False,False,friendly
2010-10-13,Guyana,Saint Lucia,1,0,False,False,other
2010-10-13,India,Yemen,3,6,False,False,friendly
2010-10-13,Suriname,Curaçao,2,1,False,False,other
2010-10-14,Dominican Republic,British Virgin Islands,17,0,False,False,other
2010-10-15,British Virgin Islands,Dominica,0,10,False,False,other
2010-10-15,Curaçao,Guyana,2,3,False,False,other
2010-10-15,Suriname,Saint Lucia,2,1,False,False,other
2010-10-17,Dominican Republic,Dominica,0,1,False,False,other
2010-10-17,Saint Lucia,Curaçao,2,2,False,False,other
2010-10-17,Suriname,Guyana,0,2,False,False,other
2010-10-22,Timor-Leste,Philippines,0,5,False,False,other
2010-10-22,Grenada,Puerto Rico,3,1,False,False,other
2010-10-22,Laos,Cambodia,0,0,False,False,other
2010-10-22,Saint Kitts and Nevis,Guadeloupe,1,2,False,False,other
2010-10-24,Cambodia,Timor-Leste,4,2,False,False,other
2010-10-24,Grenada,Saint Kitts and Nevis,2,0,False,False,other
2010-10-24,Guadeloupe,Puerto Rico,3,2,False,False,other
2010-10-24,Laos,Philippines,2,2,False,False,other
2010-10-26,Grenada,Guadeloupe,0,3,False,False,other
2010-10-26,Laos,Timor-Leste,6,1,False,False,other
2010-10-26,Panama,Cuba,0,3,False,False,friendly
2010-10-26,Philippines,Cambodia,0,0,False,False,other
2010-10-26,Puerto Rico,Saint Kitts and Nevis,0,1,False,False,other
2010-10-27,Botswana,Eswatini,2,0,False,False,friendly
2010-10-29,Curaçao,Aruba,3,0,False,False,other
2010-10-29,Suriname,Bonaire,4,2,False,False,other
2010-10-31,Aruba,Bonaire,3,3,False,False,other
2010-10-31,Curaçao,Suriname,2,2,False,False,other
2010-11-02,Haiti,Guyana,0,0,False,False,other
2010-11-02,Singapore,North Korea,1,2,False,False,other
2010-11-04,Trinidad and Tobago,Guyana,2,1,False,False,other
2010-11-04,Vietnam,Singapore,1,1,False,False,other
2010-11-06,Trinidad and Tobago,Haiti,4,0,False,False,other
2010-11-06,Vietnam,North Korea,0,2,False,False,other
2010-11-07,Yemen,Uganda,2,2,False,False,friendly
2010-11-10,Antigua and Barbuda,Suriname,2,1,False,False,other
2010-11-10,Bahrain,Uganda,0,0,False,False,friendly
2010-11-10,Cuba,Dominica,4,2,False,False,other
2010-11-10,Yemen,North Korea,1,1,False,False,friendly
2010-11-11,Iraq,India,2,0,False,False,friendly
2010-11-12,Antigua and Barbuda,Dominica,0,0,False,False,other
2010-11-12,Suriname,Cuba,3,3,False,False,other
2010-11-14,Antigua and Barbuda,Cuba,0,0,False,False,other
2010-11-14,Bahrain,Syria,0,2,False,False,friendly
2010-11-14,Dominica,Suriname,0,5,False,False,other
2010-11-14,India,Kuwait,1,9,False,False,friendly
2010-11-16,Cape Verde,Guinea-Bissau,2,1,False,False,friendly
2010-11-16,Jordan,Cyprus,0,0,False,False,friendly
2010-11-16,Saudi Arabia,Uganda,0,0,False,False,friendly
2010-11-16,Scotland,Faroe Islands,3,0,False,False,friendly
2010-11-17,Albania,North Macedonia,0,0,False,False,friendly
2010-11-17,Argentina,Brazil,1,0,False,False,friendly
2010-11-17,Austria,Greece,1,2,False,False,friendly
2010-11-17,Botswana,Tunisia,1,0,False,False,continental_qualifier
2010-11-17,Bulgaria,Serbia,0,1,False,False,friendly
2010-11-17,Burkina Faso,Guinea,2,1,False,False,friendly
2010-11-17,Chile,Uruguay,2,0,False,False,friendly
2010-11-17,China,Latvia,1,0,False,False,friendly
2010-11-17,Colombia,Peru,1,1,False,False,friendly
2010-11-17,Croatia,Malta,3,0,False,False,continental_qualifier
2010-11-17,Denmark,Czech Republic,0,0,False,False,friendly
2010-11-17,Ecuador,Venezuela,4,1,False,False,friendly
2010-11-17,Egypt,Australia,3,0,False,False,friendly
2010-11-17,England,France,1,2,False,False,friendly
2010-11-17,Estonia,Liechtenstein,1,1,False,False,friendly
2010-11-17,Finland,San Marino,8,0,False,False,continental_qualifier
2010-11-17,Gabon,Senegal,1,2,False,False,friendly
2010-11-17,Guatemala,Guyana,3,0,False,False,friendly
2010-11-17,Hong Kong,Paraguay,0,7,False,False,friendly
2010-11-17,Hungary,Lithuania,2,0,False,False,friendly
2010-11-17,Iraq,Kuwait,1,1,False,False,friendly
2010-11-17,Republic of Ireland,Norway,1,2,False,False,friendly
2010-11-17,Israel,Iceland,3,2,False,False,friendly
2010-11-17,Italy,Romania,1,1,False,False,friendly
2010-11-17,Jamaica,Costa Rica,0,0,False,False,friendly
2010-11-17,Libya,Niger,1,1,False,False,friendly
2010-11-17,Luxembourg,Algeria,0,0,False,False,friendly
2010-11-17,Malawi,Rwanda,2,1,False,False,friendly
2010-11-17,Mali,DR Congo,3,1,False,False,friendly
2010-11-17,Montenegro,Azerbaijan,2,0,False,False,friendly
2010-11-17,Mozambique,Zimbabwe,1,3,False,False,friendly
2010-11-17,Netherlands,Turkey,1,0,False,False,friendly
2010-11-17,Northern Ireland,Morocco,1,1,False,False,friendly
2010-11-17,Oman,Belarus,0,4,False,False,friendly
2010-11-17,Panama,Honduras,2,0,False,False,friendly
2010-11-17,Poland,Ivory Coast,3,1,False,False,friendly
2010-11-17,Portugal,Spain,4,0,False,False,friendly
2010-11-17,Russia,Belgium,0,2,False,False,friendly
2010-11-17,Saudi Arabia,Ghana,0,0,False,False,friendly
2010-11-17,Slovakia,Bosnia and Herzegovina,2,3,False,False,friendly
2010-11-17,Slovenia,Georgia,1,2,False,False,friendly
2010-11-17,South Africa,United States,0,1,False,False,friendly
2010-11-17,Sweden,Germany,0,0,False,False,friendly
2010-11-17,Switzerland,Ukraine,2,2,False,False,friendly
2010-11-17,Tajikistan,Afghanistan,1,0,False,False,friendly
2010-11-17,Togo,Chad,0,0,False,False,continental_qualifier
2010-11-18,Qatar,Haiti,0,1,False,False,friendly
2010-11-18,United Arab Emirates,India,5,0,False,False,friendly
2010-11-21,Indonesia,Timor-Leste,6,0,False,False,friendly
2010-11-22,Kuwait,Qatar,1,0,False,False,other
2010-11-22,Yemen,Saudi Arabia,0,4,False,False,other
2010-11-23,Iraq,United Arab Emirates,0,0,False,False,other
2010-11-23,Oman,Bahrain,1,1,False,False,other
2010-11-23,Tanzania,Kenya,1,0,False,False,friendly
2010-11-24,Indonesia,Taiwan,2,0,False,False,friendly
2010-11-25,Saudi Arabia,Kuwait,0,0,False,False,other
2010-11-25,Yemen,Qatar,1,2,False,False,other
2010-11-26,Bahrain,Iraq,2,3,False,False,other
2010-11-26,Martinique,Grenada,1,1,False,False,other
2010-11-26,Singapore,Laos,4,0,False,False,friendly
2010-11-26,Trinidad and Tobago,Cuba,0,2,False,False,other
2010-11-26,United Arab Emirates,Oman,0,0,False,False,other
2010-11-27,Guyana,Guadeloupe,1,1,False,False,other
2010-11-27,Jamaica,Antigua and Barbuda,3,1,False,False,other
